'a'bang'jia 啊绑架
'chang'jiang'lu'ke'ji'cheng'ying'shi'yun 长江路科技城萤石云
'chang'jie'ping 长截屏
'chang'jing 场景
'chang'jiu 长久
'chang'kuan 长款
'chang'lai 常来
'chang'liu 长流
'chang'nian 常年
'chang'ping 长平
'chang'qi 长期
'chang'qi'bu'yong 长期不用
'chang'qi'chi 长期吃
'chang'qi'hua 长期化
'chang'rong'pian 肠溶片
'chang'sha 长沙
'chang'sha'zhi'bo 长沙直播
'chang'shi 尝试
'chang'shi 常识
'chang'shi'jian 长时间
'chang'shou'jing 长寿经
'chang'shu 常熟
'chang'tai 常态
'chang'tong 长桶
'chang'tong'bu'ru'duan'tong 长痛不如短痛
'chang'tuo 长托
'chang'wei 肠胃
'chang'xiang 畅想
'chang'xiu 长袖
'chang'yan 肠炎
'chang'yong 常用
'chang'zai 常在
'chang'zheng 长征
'chang'zhu 常驻
'chao'bai 超白
'chao'biao 超标
'chao'di 抄底
'chao'du 超度
'chao'e 超额
'chao'ge 超哥
'chao'gu 炒股
'chao'guo 超过
'chao'hu 巢湖
'chao'ji 超级
'chao'ji'mi'ma 超级密码
'chao'ji'zhong'bang 超级重磅
'chao'jia 吵架
'chao'jia 抄家
'chao'qian 朝前
'chao'rou 炒肉
'chao'shang 朝上
'chao'sheng 朝圣
'chao'sheng 超声
'chao'shi 超市
'chao'shi'xin'meng 超市鑫梦
'chao'xi 抄袭
'chao'xia 朝下
'chao'xian 朝鲜
'chao'xiao 嘲笑
'chao'yang'qu 朝阳区
'chao'yue 超越
'chao'zhong'you'ren 朝中有人
'chao'zu 朝族
'che'ba 车把
'che'dan 扯蛋
'che'dao 车道
'che'di 彻底
'che'du'zi 扯犊子
'che'gu'lu 车轱辘
'che'hao 车号
'che'hui 撤回
'che'hui'lai 撤回来
'che'ji'ban 车机版
'che'jian 车间
'che'ku'zhu'ren 车库主人
'che'men 车门
'che'pai'hao 车牌号
'che'piao 车票
'che'wei 车位
'che'xiao 撤销
'che'zai 车载
'che'zhan 车站
'chen'ai'luo'ding 尘埃落定
'chen'chuan 沉船
'chen'du'xiu 陈独秀
'chen'guang 晨光
'chen'guo 陈果
'chen'guo'dong 陈国东
'chen'han'cai 陈汉才
'chen'hang'jia 陈行甲
'chen'hao 陈浩
'chen'hen 嗔恨
'chen'hen'xin 嗔恨心
'chen'heng 陈恒
'chen'hui'xian 陈慧娴
'chen'jia 陈佳
'chen'jia'ci 陈家祠
'chen'li'lv'xing'she 陈丽旅行社
'chen'liang 陈亮
'chen'mo 沉默
'chen'ru'shui'zhong 沉入水中
'chen'shan 衬衫
'chen'shan'shang 衬衫上
'chen'shi 尘世
'chen'si'yi 陈思怡
'chen'tao 陈涛
'chen'tao 陈韬
'chen'teng'zi 陈腾子
'chen'tian'yu 陳天雨
'chen'wei'bin 陈伟宾
'chen'wo 趁我
'chen'xi 陈曦
'chen'xin 嗔心
'chen'xu 陈旭
'chen'yan'shao 陈彦劭
'chen'yao 陈垚
'chen'yi 衬衣
'chen'ying'han 陈影寒
'chen'zao 趁早
'chen'zhe 趁着
'chen'zhong 陈中
'chen'zhong'zhu 陈中柱
'chen'zhu'qi 沉住气
'chen'zi'peng 陈子鹏
'chen'zi'yi 陈子逸
'cheng'bai 成败
'cheng'bao 承包
'cheng'ben 成本
'cheng'dan 承担
'cheng'du 成都
'cheng'du 程度
'cheng'du'shuang'liu'lao'ma'tu'tou 成都双流老妈兔头
'cheng'fa 惩罚
'cheng'fen 成分
'cheng'fen'biao 成分表
'cheng'feng 乘风
'cheng'fo 成佛
'cheng'gong 成功
'cheng'hu 称呼
'cheng'ji 乘机
'cheng'ji 成绩
'cheng'ji'hao 成绩好
'cheng'jia 成家
'cheng'jin'bo 程金波
'cheng'jiu 成就
'cheng'jiu'gan 成就感
'cheng'li 成立
'cheng'nian'ren 成年人
'cheng'nuo 承诺
'cheng'pin'xian 成品线
'cheng'ren 成人
'cheng'ren 承认
'cheng'ren'ban 成人班
'cheng'se 成色
'cheng'se'ji'hao 成色极好
'cheng'se'ru'tu 成色如图
'cheng'shi 城市
'cheng'shi'bu'zu 成事不足
'cheng'shu 成熟
'cheng'wei 成为
'cheng'wei 称为
'cheng'wu 乘务
'cheng'wu'chang 乘务长
'cheng'wu'yuan 乘务员
'cheng'xu 程序
'cheng'zhang'li'cheng 成长历程
'cheng'zhong 承重
'chi'ba 尺八
'chi'bao 吃饱
'chi'bi'huai'gu 赤壁怀古
'chi'bu'liao 吃不了
'chi'bu'shang'fan 吃不上饭
'chi'bu'shang'wu'fan 吃不上午饭
'chi'chi 吃吃
'chi'chi 迟迟
'chi'cun 尺寸
'chi'dao 迟到
'chi'dao'zao'tui 迟到早退
'chi'de 吃的
'chi'di'gua 吃地瓜
'chi'dian 吃点
'chi'diao 吃掉
'chi'du 尺度
'chi'dun 迟钝
'chi'fa 吃法
'chi'fan 吃饭
'chi'gan 耻感
'chi'gua'wang 吃瓜网
'chi'guo 吃过
'chi'he 吃喝
'chi'huai'du'zi 吃坏肚子
'chi'huo'ka 吃货卡
'chi'jiao 赤脚
'chi'jiu 持久
'chi'lun 齿轮
'chi'luo'luo 赤裸裸
'chi'ma 尺码
'chi'mi 痴迷
'chi'rou 吃肉
'chi'sha 吃啥
'chi'tui'shao 吃退烧
'chi'wan 吃完
'chi'wan'fan 吃完饭
'chi'wan'fan 吃晚饭
'chi'wan'zao'fan 吃完早饭
'chi'xiang 吃香
'chi'xu 持续
'chi'yao 吃药
'chi'zao 迟早
'chi'zhe 吃着
'chi'zhe'wan'li 吃着碗里
'chi'zhong'yao 吃中药
'chi'zhou 池州
'chi'zhou'gu'zhen 池州古镇
'chong'dian 充电
'chong'dian'bao 充电宝
'chong'dian'deng 充电灯
'chong'dian'qi 充电器
'chong'dian'xian 充电线
'chong'dian'xie'yi 充电协议
'chong'dong 冲动
'chong'fang 重放
'chong'fen 充分
'chong'feng 重逢
'chong'feng'yi 冲锋衣
'chong'fu 重复
'chong'fu'xiang'shan'diao 重复项删掉
'chong'hai 虫害
'chong'ji 冲击
'chong'jing 憧憬
'chong'kai 重开
'chong'man 充满
'chong'qi 充气
'chong'qi 重启
'chong'qi'hou 重启后
'chong'qing 重庆
'chong'shi 充实
'chong'tian 重填
'chong'tu 冲突
'chong'xie 重写
'chong'xin 重新
'chong'yan 重演
'chong'zhi 充值
'chong'zhi 重置
'chong'zhuang 重装
'chong'zuo 重做
'chou'cha 抽插
'chou'cha 抽查
'chou'dai'fu 仇大夫
'chou'dong 抽动
'chou'jiang 抽讲
'chou'kong 抽空
'chou'qian 抽签
'chou'ren 仇人
'chou'xiang 抽象
'chou'yan 抽烟
'chu'bin 出殡
'chu'bu'ding 初步定
'chu'bu'lai 出不来
'chu'cao 除草
'chu'chai 出差
'chu'chong 除虫
'chu'da 触达
'chu'dian 触点
'chu'dong 触动
'chu'er'fan'er 出尔反尔
'chu'fa 出发
'chu'fa 触发
'chu'fa'qian 出发前
'chu'fang 厨房
'chu'fang'an'xi'shou'pen 厨房安洗手盆
'chu'fei 除非
'chu'fen 处分
'chu'gang 出港
'chu'ge 初哥
'chu'gui 橱柜
'chu'guo 出国
'chu'ji 出击
'chu'ji 初级
'chu'ji 处级
'chu'ji'zhang 褚机长
'chu'jia 出家
'chu'jia'ren 出家人
'chu'jing 处境
'chu'lai 出来
'chu'li 出离
'chu'li 处理
'chu'li'ban'fa 处理办法
'chu'li'xin 出离心
'chu'lian 初恋
'chu'nan'ti 出难题
'chu'nian 初年
'chu'nuo'shou'hou 厨诺售后
'chu'ping 触屏
'chu'qi 出气
'chu'qi 初期
'chu'qu 出去
'chu'ru 出入
'chu'ru'yuan 出入院
'chu'san 初三
'chu'sheng 出生
'chu'shi 出世
'chu'shi 出事
'chu'shi 初十
'chu'shi'de'xin 出世的心
'chu'si 初四
'chu'tou 出头
'chu'wai 除外
'chu'xi 出席
'chu'xian 出现
'chu'xing 出行
'chu'xue'liang 出血量
'chu'xue'zhe 初学者
'chu'xun 初训
'chu'zhang 处长
'chu'zhen 出诊
'chu'zhi'shi 处置室
'chu'zhong 初中
'chu'zhu'yi 出主意
'chuan'bang 穿帮
'chuan'bo 传播
'chuan'bo'su'du'tai'kuai 传播速度太快
'chuan'bo'tu'jing 传播途径
'chuan'da 川大
'chuan'dao 传导
'chuan'gong 串供
'chuan'guo 穿过
'chuan'hang 川航
'chuan'mei 川妹
'chuan'pu 川普
'chuan'qi 传奇
'chuan'shan'jia 穿山甲
'chuan'shang 穿上
'chuan'shou 传授
'chuan'tou 穿透
'chuan'yan 传言
'chuan'ye 川爷
'chuan'yi'fu 穿衣服
'chuan'yue 穿越
'chuan'zhe 穿着
'chuan'zhi'fu 穿制服
'chuang'hu 窗户
'chuang'jiao 窗角
'chuang'kou 创口
'chuang'kou 窗口
'chuang'kuang 窗框
'chuang'lian 窗帘
'chuang'lian'gan 窗帘杆
'chuang'lian'sheng 窗帘绳
'chuang'shang 创伤
'chuang'shang 床上
'chuang'tai 窗台
'chuang'wai 窗外
'chui'feng'ji 吹风机
'chui'niu 吹牛
'chui'niu'bi 吹牛逼
'chui'peng 吹捧
'chui'tou'sang'qi 垂头丧气
'chui'zhe 吹着
'chui'zhi 垂直
'chui'zhi'pan 垂直盘
'chun'cao'lu 春草路
'chun'cheng 春城
'chun'cui 纯粹
'chun'fa'he 春发合
'chun'gong'tu 春宫图
'chun'hou 醇厚
'chun'huo'zhe 蠢货者
'chun'jie 春节
'chun'mo'sha 纯磨砂
'chun'qiu 春秋
'chun'shang 唇上
'chun'shu 纯属
'chun'tian 春天
'chun'xiao 春晓
'chun'zhong'yao 纯中药
'chuo'xue 辍学
'ci'an 此岸
'ci'ba'ba 糍粑粑
'ci'bei 慈悲
'ci'cheng'luo'zhu'kan'bu 慈诚罗珠堪布
'ci'ci 此次
'ci'dai 磁带
'ci'dian 词典
'ci'hang'si'xian'ru'shi'fu 慈航寺显茹师父
'ci'hou 此后
'ci'hui 词汇
'ci'ji 刺激
'ci'ju 词句
'ci'ku 词库
'ci'kuan 此款
'ci'li'xia'zai 磁力下载
'ci'pan 磁盘
'ci'shan 慈善
'ci'shu 次数
'ci'tang 祠堂
'ci'tiao 磁条
'ci'tie 磁铁
'ci'xi 磁吸
'ci'xi'dao'jia 磁吸刀架
'ci'yan'bu'xu 此言不虚
'ci'zhi 辞职
'ci'zhuan 瓷砖
'ci'zhuan'feng 瓷砖缝
'cong'ci 从此
'cong'cong 匆匆
'cong'er 从而
'cong'ming 聪明
'cong'na'fa 从哪发
'cong'na'fa'huo 从哪发货
'cong'qian 从前
'cong'shi'guo 从事过
'cong'xia 从下
'cong'zhong'xiao 丛中笑
'cu'liang 粗粮
'cu'su 粗俗
'cu'xian 粗线
'cui'hui 摧毁
'cui'jian'fei'xing'yuan 崔建飞行员
'cui'ke 崔克
'cui'liang 崔亮
'cui'pai 崔拍
'cui'ruo 脆弱
'cui'shi'ju 崔士举
'cui'xue'qian 崔学谦
'cui'yu'lu 翠语路
'cun'chu 存储
'cun'dian 存点
'cun'fang 存放
'cun'huo 存货
'cun'kuan 存款
'cun'liang'fang 存量房
'cun'min 村民
'cun'ru 存入
'cun'wei'hui 村委会
'cun'zai 存在
'cun'zai'gan 存在感
'cun'zai'ji'he'li 存在即合理
'cun'zhe 存折
'cun'zi 村子
'cuo'guo 错过
'cuo'guo'ji'hui 错过机会
'cuo'ni 搓泥
'cuo'shi 措施
'cuo'shi 错事
'cuo'shi'biao 措施表
'cuo'wu 错误
'cuo'zi 错字
'da'ai 大碍
'da'an 答案
'da'an'fa'shi 大安法师
'da'ba 大巴
'da'ba 大把
'da'bai 大白
'da'bai 打败
'da'ban 大班
'da'ban 打扮
'da'ban'nian 大半年
'da'ban'tian 大半天
'da'bao'fa'wang 大宝法王
'da'bao'jian 大保健
'da'bao'qian 打包前
'da'bao'zhuang 大包装
'da'bian 大便
'da'bian 大变
'da'bian 答辩
'da'bing 大病
'da'bing'zi 大饼子
'da'bu'chu'lai 答不出来
'da'bu'da 打不打
'da'bu'kai 打不开
'da'bu'liao 大不了
'da'bu'ru 大不如
'da'bu'tong 打不通
'da'cai'yuan 大裁员
'da'cao'yuan 大草原
'da'chang 大厂
'da'che 大车
'da'che 打车
'da'cheng 大乘
'da'cheng 打成
'da'cheng'fo'fa 大乘佛法
'da'cheng'yi'pian 打成一片
'da'chu'lai 打出来
'da'cong 大葱
'da'cuo 打错
'da'da 大大
'da'da'lie'lie 大大咧咧
'da'dan 大胆
'da'dao 大刀
'da'dao 达到
'da'dao'bu'zhi 大盗不止
'da'dao'kuo'fu 大刀阔斧
'da'de 大德
'da'de'dian'qi 大德电器
'da'di 大帝
'da'di 大迪
'da'dian'hua 打电话
'da'die 大跌
'da'ding'shan 大顶山
'da'dong 打动
'da'dong'mai 大动脉
'da'dou 打斗
'da'dou'ru'ci 大都如此
'da'du'shi 大都市
'da'duan 大段
'da'dui 大队
'da'duo'ren 大多人
'da'duo'shu 大多数
'da'duo'shu'nan'ren 大多数男人
'da'duo'shu'ren 大多数人
'da'fan 打饭
'da'fang'yi'cai 大放异彩
'da'fei 大飞
'da'fei 达菲
'da'fei'ji 大飞机
'da'fei'ji 打飞机
'da'fei'qun 达菲群
'da'fei'wang 达菲王
'da'fei'xiao'zhu'ji 达菲小主机
'da'fen 打分
'da'feng 大风
'da'fu 大幅
'da'fu 答复
'da'fu'bao 大福报
'da'fu'hao 大富豪
'da'gai 大概
'da'gang 大纲
'da'ge 大哥
'da'ge 打个
'da'ge'che 打个车
'da'ge'da 大哥大
'da'ge'dian'hua 打个电话
'da'gei'ni 打给你
'da'gong 打工
'da'gong'ren 打工人
'da'gua 打卦
'da'guai'wan 大拐弯
'da'guo 打过
'da'guo'qu 打过去
'da'hai 大海
'da'hai'zi 打孩子
'da'hao 大号
'da'he 大和
'da'hong'ying'wei'yu 大红鹰卫浴
'da'hou'tian 大后天
'da'huan'jing 大环境
'da'hui 大会
'da'hui'lang 大灰狼
'da'hui'xiang 大回向
'da'huo 大伙
'da'huo 大活
'da'huo 大火
'da'huo 搭伙
'da'ji 打击
'da'ji'huang 大饥荒
'da'ji'tian 打几天
'da'jia 大家
'da'jia 打假
'da'jia 打架
'da'jia'ting 大家庭
'da'jia'yi'qi 大家一起
'da'jian 搭建
'da'jian'bing 大煎饼
'da'jiang 大将
'da'jiang 大酱
'da'jiao'dao 打交道
'da'jiao'shi 大教室
'da'jiao'tang 大教堂
'da'jiao'zhi'tou 大脚趾头
'da'jie 大姐
'da'jie 大街
'da'jie 打结
'da'jin'qu 搭进去
'da'jiu'bao'li'tong 大久保利通
'da'jiu'dian 大酒店
'da'ju 大聚
'da'ka 大咖
'da'ka 打卡
'da'kai 打开
'da'kai'guo 打开过
'da'kai'kou 大开口
'da'kan'dao 大砍刀
'da'ke'hu 大客户
'da'ke'hu'shi 大客户室
'da'ke'xiao'ying 达克效应
'da'ku 大哭
'da'ku'cha'zi 大裤衩子
'da'lai'la'ma 达赖喇嘛
'da'lai'la'ma'zun'zhe 达赖喇嘛尊者
'da'lao 大佬
'da'lao'ban 大老板
'da'lao'wang 大老王
'da'lei 打雷
'da'li 大力
'da'li 搭理
'da'lian 大连
'da'lian 打脸
'da'liang 大量
'da'liang'ren 大量人
'da'liang'shi'jian 大量时间
'da'liao 大料
'da'lie'ba 大列巴
'da'liu'liang 大流量
'da'lou 大楼
'da'lu 大路
'da'lu 大陆
'da'ma 大妈
'da'ma 大骂
'da'ma 大麻
'da'mai 大麦
'da'mei 大美
'da'men 大门
'da'meng 大梦
'da'mi 大米
'da'mi'fan 大米饭
'da'mian'ji'sa'wang 大面积撒网
'da'miao 大庙
'da'ming 大名
'da'ming 打鸣
'da'mo 打磨
'da'mo 达摩
'da'mo'guo 打磨过
'da'mo'lao 打磨佬
'da'nao 大脑
'da'nao'fen'mi 大脑分泌
'da'nao'tian'gong 大闹天宫
'da'pai 大牌
'da'pao 大炮
'da'pei 搭配
'da'pei'shi'yong 搭配使用
'da'pi'ren 大批人
'da'pian 大片
'da'pin'pai 大品牌
'da'ping'guo 大苹果
'da'ping'pang'qiu 打乒乓球
'da'po 打破
'da'pu'sa 大菩萨
'da'qi'lai 打起来
'da'qiu 打球
'da'qu'shi 大趋势
'da'quan 大全
'da'rao 打扰
'da'ren 大人
'da'ren 打人
'da'run'fa 大润发
'da'sai 大赛
'da'san'ba 大三巴
'da'sao'wei'sheng 打扫卫生
'da'sao'wei'sheng'yang 打扫卫生杨
'da'sha 大厦
'da'shan 搭讪
'da'shang 大上
'da'shang 打上
'da'shao 大勺
'da'sheng 大声
'da'shi 大事
'da'shi 大士
'da'shi 大师
'da'shi'chang 大市场
'da'shi'suo'qu 大势所趋
'da'shi'wu'guan 大食物观
'da'shu 大叔
'da'shu 大树
'da'shu'ju 大数据
'da'shu'le 打输了
'da'shuai'fu 大帅府
'da'si 大四
'da'suan 打算
'da'suan'ji'dian 打算几点
'da'tang 大唐
'da'tang're'li 大唐热力
'da'ti 答题
'da'ti'qi'qian 答题器前
'da'ti'qin 大提琴
'da'ting 大厅
'da'ting 打听
'da'tong 大同
'da'tong 大桶
'da'tou 大头
'da'tou'zhao 大头照
'da'tui 大腿
'da'wa'qi'lin 达瓦七林
'da'wan 打完
'da'wan'zhen 打完针
'da'wei 大卫
'da'wu 大屋
'da'wu'ban 大五班
'da'xia'lai 打下来
'da'xiang 大象
'da'xiao 大小
'da'xie 大写
'da'xing 大兴
'da'xing'qi'dao 大行其道
'da'xiong 大胸
'da'xiong'mao 大熊猫
'da'xuan 大选
'da'xuan'jie'shu 大选结束
'da'xue 大学
'da'xue'shi'tang 大学食堂
'da'yan 打眼
'da'yang 打样
'da'ye 大爷
'da'yi 大意
'da'yi 答疑
'da'yi'dao'su 打胰岛素
'da'yi'tong 大一统
'da'yi'yuan 大医院
'da'yin 打印
'da'yin'ji 打印机
'da'ying 答应
'da'yong 大勇
'da'yong 大用
'da'yuan 大圆
'da'yue 大约
'da'zang'si 大藏寺
'da'zao 大枣
'da'zha'xie 大闸蟹
'da'zhai 大宅
'da'zhan 大战
'da'zhe 打折
'da'zhe'quan 打折券
'da'zhen 打针
'da'zhi'jia 打支架
'da'zhong 大众
'da'zhong'dian'ping 大众点评
'da'zhong'lang'yi 大众朗逸
'da'zhuan 大专
'da'zi 打字
'da'zi'ku 大字库
'da'zi'she 打字社
'da'zi'ti 大字体
'da'zi'zai 大自在
'da'zui'pao 打嘴炮
'da'zuo 打坐
'dai'ban'gong'zuo 待办工作
'dai'bu'dong 带不动
'dai'bu'zou 带不走
'dai'dao 带刀
'dai'dian 带点
'dai'ding 待定
'dai'dong 带动
'dai'dui 带队
'dai'er 戴尔
'dai'er'dian'nao 戴尔电脑
'dai'er'xian'shi'qi'shou'hou 戴尔显示器售后
'dai'er'xiao'zhu'ji'ke'fu 戴尔小主机客服
'dai'fei 带飞
'dai'fei'jiao'yuan 带飞教员
'dai'fei'lv 带飞率
'dai'gei'wo 带给我
'dai'guo'qing 代国擎
'dai'kuan 带宽
'dai'kuan 贷款
'dai'lai 带来
'dai'li 代理
'dai'ma 代码
'dai'ri'qi 带日期
'dai'san 带伞
'dai'shan'gong'yuan 岱山公园
'dai'shang 带上
'dai'shang 戴上
'dai'shu 带书
'dai'ti 代替
'dai'tou 带头
'dai'wo 带我
'dai'yan'se 带颜色
'dai'yi'dian 带一点
'dai'you 带有
'dai'yu 待遇
'dai'zhe 呆着
'dai'zhe 带着
'dai'zhe 戴着
'dai'zhe'yao 带着药
'dai'zi 袋子
'dai'zou 带走
'dan'bai 蛋白
'dan'bai'niao 蛋白尿
'dan'bao 担保
'dan'bi 单臂
'dan'chun 单纯
'dan'ci 单次
'dan'ci 单词
'dan'da'du'dou 单打独斗
'dan'dan'de 淡淡的
'dan'diao 单调
'dan'ding 淡定
'dan'du 单独
'dan'gao 蛋糕
'dan'ge 单戈
'dan'gu'chun 胆固醇
'dan'hao 单号
'dan'ji 单机
'dan'ji 胆机
'dan'ju 单据
'dan'ka 单卡
'dan'ren 单人
'dan'ren 担任
'dan'shen 单身
'dan'shi 但是
'dan'shui'xiao'zhen 淡水小镇
'dan'wan'zhi'di 弹丸之地
'dan'wei 单位
'dan'wei'pang 单位旁
'dan'wu 耽误
'dan'xiao 胆小
'dan'xin 担心
'dan'xing'hao'shi 但行好事
'dan'yuan 但愿
'dan'yuan 单元
'dan'zi 单子
'dan'zi 胆子
'dang'an 档案
'dang'ban 挡板
'dang'bei 当贝
'dang'bu'zhu 挡不住
'dang'chang 当场
'dang'cheng 当成
'dang'chu 当初
'dang'dang 当当
'dang'dao 当道
'dang'di 当地
'dang'di'ren 当地人
'dang'duan'bu'duan 当断不断
'dang'feng'ban 挡风板
'dang'guan 当官
'dang'hui 党徽
'dang'jia 当家
'dang'jian 党建
'dang'jian'ti'shi 党建提示
'dang'jian'wang 党建网
'dang'ke 党课
'dang'lao'shi 当老师
'dang'nian 当年
'dang'ran 当然
'dang'ri'huo'dong 党日活动
'dang'shang 当上
'dang'shi 当时
'dang'shi'a'li 党史阿里
'dang'shi'ren 当事人
'dang'shui'tiao 挡水条
'dang'tou 当头
'dang'wei'gong'zuo'bu 党委工作部
'dang'xia 当下
'dang'xiao'zu 党小组
'dang'xuan 当选
'dang'yuan 党员
'dang'yuan'da'hui 党员大会
'dang'zhang 党章
'dang'zhe 当着
'dang'zheng 当政
'dang'zhi'bu 党支部
'dang'zhu 挡住
'dao'ban 盗版
'dao'cao'ren 稻草人
'dao'cha 倒查
'dao'chang 道场
'dao'chu 到处
'dao'chu 导出
'dao'da 到达
'dao'dan 导弹
'dao'de 道德
'dao'de'gan 道德感
'dao'de'guan 道德观
'dao'de'pin'xing 道德品行
'dao'de'xia'ci 道德瑕疵
'dao'dian 到点
'dao'diao 倒掉
'dao'fu 到付
'dao'guo 岛国
'dao'jiao 道教
'dao'ju 道具
'dao'li 道理
'dao'lu 道路
'dao'na 到哪
'dao'qi 到期
'dao'qi 到齐
'dao'qi'ri 到期日
'dao'qian 道歉
'dao'ru 导入
'dao'sheng'he'fu 稻盛和夫
'dao'shi 倒是
'dao'shi 到时
'dao'shi 道士
'dao'shu 倒数
'dao'shu'di'yi 倒数第一
'dao'ti 道题
'dao'tou'lai 到头来
'dao'wei 到位
'dao'xian'zai 到现在
'dao'xin 道心
'dao'yan 导演
'dao'yuan 道元
'dao'yuan'chan'shi 道元禅师
'dao'zhi 倒置
'dao'zhi 导致
'de'bang 德邦
'de'bang'kuai'di 德邦快递
'de'bu'dao 得不到
'de'chuan'jia'kang 德川家康
'de'chuan'mu'fu 德川幕府
'de'cun'jin'chi 得寸进尺
'de'dao 得到
'de'fen'xiang 得分项
'de'guo 德国
'de'guo'feng'mi 德国蜂蜜
'de'guo'han'si'xi'er'er'jing'shui'qi 德国汉斯希儿尔净水器
'de'guo'jin'kou 德国进口
'de'guo'pi'jiu 德国啤酒
'de'guo'xue'ya'ji 德国血压计
'de'guo'ya'ma'xun 德国亚马逊
'de'hua 的话
'de'hui'ju'shi 德慧居士
'de'li 得力
'de'shi'man 德施曼
'de'tou'piao 的投票
'de'xing 德行
'de'xuan'ze 的选择
'de'yu 德语
'de'zui 得罪
'de'zui'shui 得罪谁
'deng'bian'san'jiao'xing 等边三角形
'deng'bu'ji 等不及
'deng'che 等车
'deng'dai 等待
'deng'dao 等到
'deng'deng 等等
'deng'feng 等风
'deng'guan 灯管
'deng'guang 灯光
'deng'hou 等候
'deng'hui 等会
'deng'ji 登基
'deng'ji 登机
'deng'ji 登记
'deng'ji 等级
'deng'ji'biao 登记表
'deng'ji'kou 登机口
'deng'ji'tian 等几天
'deng'ju 灯具
'deng'long 灯笼
'deng'lu 登陆
'deng'ni 等你
'deng'pao 灯泡
'deng'ru 登入
'deng'shan 登山
'deng'shen 等身
'deng'si 等死
'deng'ta 灯塔
'deng'tui 蹬腿
'deng'wo 等我
'deng'xia 等下
'deng'xiao 登校
'deng'yi'xia 等一下
'deng'yu 等于
'deng'yue 登月
'deng'zhe 等着
'di'ba 第八
'di'bu 地步
'di'bu 底部
'di'ceng 底层
'di'di 弟弟
'di'di'xiang 滴滴响
'di'dian 地垫
'di'dian 地点
'di'diao 低调
'di'du 帝都
'di'duan 地段
'di'duan'fang'jia 地段房价
'di'duan'ren'kou 低端人口
'di'dui 敌对
'di'er 第二
'di'er'bo 第二波
'di'er'bu 第二部
'di'er'bu'fen 第二部分
'di'er'chun 第二春
'di'er'ci 第二次
'di'er'dai 第二代
'di'er'di 第二滴
'di'er'duan 第二段
'di'er'ge 第二个
'di'er'jia'yuan 第二家园
'di'er'pi 第二批
'di'er'qi 第二期
'di'er'tai 第二台
'di'er'tao 第二套
'di'er'tian 第二天
'di'er'yi'yuan 第二医院
'di'fang 地方
'di'fang 提防
'di'fang'bu'gou 地方不够
'di'fu 地服
'di'gu 低估
'di'gua 地瓜
'di'ji'dai 第几代
'di'ji'lei 第几类
'di'ji'qi 第几期
'di'jian 低贱
'di'jiu'bu'zhan 滴酒不沾
'di'ka'er 笛卡尔
'di'ka'nong 迪卡侬
'di'lai 抵赖
'di'li 地理
'di'li'wei'zhi 地理位置
'di'liu 第六
'di'liu'gan 第六感
'di'mi'du 低密度
'di'mian 地面
'di'nai'ping 邸乃平
'di'pan 底盘
'di'qiu 地球
'di'qu 地区
'di'que 的确
'di'ren 敌人
'di'san'fang 第三方
'di'san'qi 第三期
'di'san'xian 地三鲜
'di'san'zhou 第三周
'di'shang 地上
'di'shi'liu'shi 第十六世
'di'shui'ju'wang'luo'shen'bao'zi'xun 地税局网络申报咨询
'di'si'dai 第四代
'di'si'qi 第四期
'di'tang 低糖
'di'tie 地贴
'di'tie 地铁
'di'tie'li 地铁里
'di'tie'zhan 地铁站
'di'tie'zi'xun'dian'hua 地铁咨询电话
'di'tu 地图
'di'wu'bu'fen 第五部分
'di'xia 地下
'di'xia 底下
'di'xian 地线
'di'xian 底线
'di'ya 低压
'di'yi 第一
'di'yi'ban 第一班
'di'yi'ben 第一本
'di'yi'bu 第一步
'di'yi'bu'fen 第一部分
'di'yi'ce 第一册
'di'yi'ci 第一次
'di'yi'cun 第一村
'di'yi'dai 第一代
'di'yi'dang'xiao'zu 第一党小组
'di'yi'di 第一滴
'di'yi'di'xue 第一滴血
'di'yi'duan 第一段
'di'yi'ge 第一个
'di'yi'hang 第一行
'di'yi'pi 第一批
'di'yi'qi 第一期
'di'yi'qiang 第一枪
'di'yi'shi'jian 第一时间
'di'yi'tai 第一台
'di'yi'tao 第一套
'di'yi'tian 第一天
'di'yi'tong'jin 第一桶金
'di'yi'wei 第一位
'di'yi'ye 第一页
'di'yu 低于
'di'yu 地狱
'di'yuan 地院
'di'zang'jing 地藏经
'di'zang'si 地藏寺
'di'zhi 地址
'di'zhi 抵制
'di'zhi'gong 地质宫
'di'zhi'niu'nai 低脂牛奶
'di'zuo 底座
'dian'ban 点半
'dian'bao 店保
'dian'bao 电报
'dian'bao'hao 电报号
'dian'bao'qun 电报群
'dian'biao 电表
'dian'bo'su'du 颠簸速度
'dian'can 点餐
'dian'chi 电池
'dian'chui 电锤
'dian'dao 颠倒
'dian'deng 点灯
'dian'di 垫底
'dian'dian'di'di 点点滴滴
'dian'dong'che 电动车
'dian'dou'de 点都德
'dian'fan'bao 电饭煲
'dian'fan'guo 电饭锅
'dian'fei 电费
'dian'fen 淀粉
'dian'fu 垫付
'dian'gong 电工
'dian'hua 电话
'dian'hua'hao 电话号
'dian'hua'ka 电话卡
'dian'hua'kai'ji 电话开机
'dian'hua'li 电话里
'dian'hua'ting 电话亭
'dian'ji 点击
'dian'ji 电机
'dian'jiao'shi 电教室
'dian'jin'qu 点进去
'dian'kai 点开
'dian'li 电力
